Index,Year,n-papers
0,2001,2
1,2002,0
2,2003,0
3,2004,1
4,2005,1
5,2006,1
6,2007,1
7,2008,2
8,2009,0
9,2010,1
10,2011,1
11,2012,0
12,2013,2
13,2014,1
14,2015,2
15,2016,2
16,2017,3
17,2018,4
18,2019,14
19,2020,6
20,2021,4
21,2022,15
22,2023,5
23,2024,10
